,0_falsePC,0_signedSqErrorPC,0_sqErrorPC,0_truePC,100_falsePC,100_signedSqErrorPC,100_sqErrorPC,100_truePC,10_falsePC,10_signedSqErrorPC,10_sqErrorPC,10_truePC,20_falsePC,20_signedSqErrorPC,20_sqErrorPC,20_truePC,30_falsePC,30_signedSqErrorPC,30_sqErrorPC,30_truePC,40_falsePC,40_signedSqErrorPC,40_sqErrorPC,40_truePC,50_falsePC,50_signedSqErrorPC,50_sqErrorPC,50_truePC,60_falsePC,60_signedSqErrorPC,60_sqErrorPC,60_truePC,70_falsePC,70_signedSqErrorPC,70_sqErrorPC,70_truePC,80_falsePC,80_signedSqErrorPC,80_sqErrorPC,80_truePC,90_falsePC,90_signedSqErrorPC,90_sqErrorPC,90_truePC,creationDate,hasSetTZ,pTOjRatio,pcp_25%,pcp_50%,pcp_75%,pcp_FiftyYear,pcp_FiftyYear_pc,pcp_count,pcp_day,pcp_day_pc,pcp_fiveYear,pcp_fiveYear_pc,pcp_max,pcp_mean,pcp_min,pcp_month,pcp_month_pc,pcp_overFiftyYear,pcp_overFiftyYear_pc,pcp_postHoc,pcp_postHoc_pc,pcp_simultanious,pcp_simultanious_pc,pcp_std,pcp_tenYear,pcp_tenYear_pc,pcp_week,pcp_week_pc,pcp_year,pcp_year_pc,privateDefault,signedSummedSquaredError,summedSquaredError,totalPredictions,user,clusterID
59,1.0,0.0,0.0,0.0,0.2,-0.04,0.04,0.8,0.75,0.0225,0.0225,0.25,0.75,0.0025,0.0025,0.25,0.333333333333,0.134444444444,0.134444444444,0.666666666667,0.5,0.01,0.01,0.5,0.5,-0.0,0.0,0.5,0.444444444444,-0.00197530864198,0.00197530864198,0.555555555556,0.444444444444,-0.0208641975309,0.0208641975309,0.555555555556,0.153846153846,0.00213017751479,0.00213017751479,0.846153846154,0.0,0.01,0.01,1.0,1379209634000000000,0.999999987139,1.2131147541,2.0,4.0,5.0,,,74.0,25.0,0.337837837838,6.0,0.0810810810811,6.0,3.59459459459,2.0,21.0,0.283783783784,,,,,,,1.35402918686,,,7.0,0.0945945945946,15.0,0.202702702703,-1.6825578034e-08,0.118735115786,0.244414128132,73,21058,2
60,1.0,0.0,0.0,0.0,0.5,-0.25,0.25,0.5,0.75,0.0225,0.0225,0.25,1.0,0.0,0.0,0.0,0.777777777778,-0.00604938271605,0.00604938271605,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.01,0.01,0.5,1.0,0.0,0.0,0.0,0.485714285714,-0.0816326530612,0.0816326530612,0.514285714286,0.714285714286,-0.377346938776,0.377346938776,0.285714285714,1317482229000000000,3.77898128815e-08,1.0,4.0,4.5,5.25,1.0,0.05,20.0,1.0,0.05,3.0,0.15,8.0,4.65,2.0,6.0,0.3,,,,,,,1.46089374231,1.0,0.05,3.0,0.15,5.0,0.25,-2.06007383794e-09,-0.702528974553,0.747528974553,73,2038,0
61,1.0,0.0,0.0,0.0,0.4,-0.16,0.16,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0.04,0.5,0.666666666667,-0.00444444444444,0.00444444444444,0.333333333333,0.6,-0.01,0.01,0.4,0.333333333333,0.00444444444444,0.00444444444444,0.666666666667,1.0,0.0,0.0,0.0,0.222222222222,-0.000493827160494,0.000493827160494,0.777777777778,0.181818181818,-0.00669421487603,0.00669421487603,0.818181818182,1326212424000000000,0.999999974851,0.789473684211,5.0,5.0,5.0,,,15.0,,,,,5.0,5.0,5.0,,,,,,,,,0.0,,,,,15.0,1.0,-2.25894609056e-08,-0.137188042037,0.226076930925,69,6820,2
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.0,0.0,0.6,0.392857142857,-0.00862244897959,0.00862244897959,0.607142857143,0.230769230769,-0.00094674556213,0.00094674556213,0.769230769231,0.166666666667,-0.00444444444444,0.00444444444444,0.833333333333,1313459192000000000,2.39121492297e-08,1.05970149254,2.0,2.0,3.0,,,71.0,36.0,0.507042253521,,,5.0,2.53521126761,2.0,1.0,0.0140845070423,,,,,,,0.605474687816,,,33.0,0.464788732394,1.0,0.0140845070423,0.9999999936,-0.0140136389862,0.0140136389862,67,903,3
63,1.0,0.0,0.0,0.0,0.307692307692,-0.094674556213,0.094674556213,0.692307692308,1.0,0.0,0.0,0.0,0.25,0.3025,0.3025,0.75,0.0,0.49,0.49,1.0,0.333333333333,0.0711111111111,0.0711111111111,0.666666666667,0.333333333333,0.0277777777778,0.0277777777778,0.666666666667,0.625,-0.050625,0.050625,0.375,0.583333333333,-0.0802777777778,0.0802777777778,0.416666666667,0.571428571429,-0.137959183673,0.137959183673,0.428571428571,0.0,0.01,0.01,1.0,1354562552000000000,0.999999966051,1.20408163265,4.0,4.0,5.0,,,59.0,6.0,0.101694915254,3.0,0.0508474576271,7.0,4.30508474576,2.0,18.0,0.305084745763,,,,,,,1.27650164834,4.0,0.0677966101695,8.0,0.135593220339,20.0,0.338983050847,-1.13340954886e-08,0.537852371225,1.26492540655,67,16658,0
64,0.0,0.0,0.0,0.0,0.333333333333,-0.111111111111,0.111111111111,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.00111111111111,0.00111111111111,0.333333333333,0.5,0.01,0.01,0.5,0.75,-0.0625,0.0625,0.25,0.583333333333,-0.0336111111111,0.0336111111111,0.416666666667,0.533333333333,-0.0544444444444,0.0544444444444,0.466666666667,0.571428571429,-0.137959183673,0.137959183673,0.428571428571,0.1,-0.0,0.0,0.9,1217582280000000000,0.99999998474,1.87804878049,4.0,5.0,5.0,,,77.0,6.0,0.0779220779221,4.0,0.0519480519481,6.0,4.22077922078,0.0,17.0,0.220779220779,,,1.0,0.012987012987,,,1.15420713984,,,12.0,0.155844155844,37.0,0.480519480519,-4.14225552609e-08,-0.388514739229,0.410736961451,66,2,0
65,0.0,0.0,0.0,0.0,0.789473684211,-0.623268698061,0.623268698061,0.210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.36,0.36,0.2,0.75,-0.4225,0.4225,0.25,1255503103000000000,0.999999981072,0.272727272727,5.5,6.0,6.0,,,3.0,,,2.0,0.666666666667,6.0,5.66666666667,5.0,,,,,,,,,0.57735026919,,,,,1.0,0.333333333333,-1.04064514409e-09,-1.40576869806,1.40576869806,66,93,4
66,1.0,0.0,0.0,0.0,0.375,-0.140625,0.140625,0.625,0.818181818182,0.00669421487603,0.00669421487603,0.181818181818,1.0,0.0,0.0,0.0,0.5,0.04,0.04,0.5,0.5,0.01,0.01,0.5,1.0,0.0,0.0,0.0,0.0,0.16,0.16,1.0,0.5,-0.04,0.04,0.5,0.461538461538,-0.0684023668639,0.0684023668639,0.538461538462,0.666666666667,-0.321111111111,0.321111111111,0.333333333333,1298510845000000000,1.00000003318,1.10344827586,3.0,3.0,5.0,,,32.0,3.0,0.09375,1.0,0.03125,7.0,3.59375,0.0,3.0,0.09375,,,2.0,0.0625,,,1.54208436655,1.0,0.03125,13.0,0.40625,9.0,0.28125,-2.72244569532e-08,-0.353444263099,0.786832692851,65,586,0
67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.304347826087,0.00914933837429,0.00914933837429,0.695652173913,0.3,-0.0,0.0,0.7,0.35,-0.0225,0.0225,0.65,0.0,0.01,0.01,1.0,1255500665000000000,0.999999987097,9.0,5.0,5.0,5.0,,,18.0,,,2.0,0.111111111111,6.0,5.11111111111,5.0,,,,,,,,,0.323380833382,,,,,16.0,0.888888888889,-3.06257136856e-08,-0.00335066162571,0.0416493383743,64,88,4
68,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0025,0.0025,0.25,0.8,-0.01,0.01,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0225,0.0225,0.75,0.75,-0.2025,0.2025,0.25,0.0,0.04,0.04,1.0,0.25,-0.0225,0.0225,0.75,1327494126000000000,1.00000001118,1.53846153846,2.0,5.0,6.0,2.0,0.1,20.0,6.0,0.3,4.0,0.2,9.0,4.6,2.0,2.0,0.1,1.0,0.05,,,,,2.23371298161,,,1.0,0.05,4.0,0.2,-3.71774813661e-08,-0.17,0.3,64,7259,0
69,0.8,0.0,0.0,0.2,0.0769230769231,-0.00591715976331,0.00591715976331,0.923076923077,0.8,0.01,0.01,0.2,0.833333333333,-0.00111111111111,0.00111111111111,0.166666666667,0.75,-0.0025,0.0025,0.25,0.5,0.01,0.01,0.5,0.0,0.0,0.0,0.0,0.333333333333,0.00444444444444,0.00444444444444,0.666666666667,0.2,0.01,0.01,0.8,0.333333333333,-0.0177777777778,0.0177777777778,0.666666666667,0.307692307692,-0.0431360946746,0.0431360946746,0.692307692308,1321633306000000000,0.999999997945,300000000.0,4.0,4.0,4.0,,,3.0,,,,,4.0,4.0,4.0,3.0,1.0,,,,,,,0.0,,,,,,,3.65825251263e-08,-0.0359976988823,0.104886587771,63,5319,2
70,0.8,0.0,0.0,0.2,0.0,-0.0,0.0,1.0,0.416666666667,0.233611111111,0.233611111111,0.583333333333,0.545454545455,0.0647933884298,0.0647933884298,0.454545454545,0.333333333333,0.134444444444,0.134444444444,0.666666666667,0.666666666667,-0.00444444444444,0.00444444444444,0.333333333333,0.0,0.25,0.25,1.0,1.0,0.0,0.0,0.0,0.428571428571,-0.0165306122449,0.0165306122449,0.571428571429,0.0,0.04,0.04,1.0,0.0,0.0,0.0,0.0,1358826378000000000,1.0000000274,9.0,4.0,4.0,4.0,,,54.0,,,2.0,0.037037037037,7.0,4.16666666667,3.0,47.0,0.87037037037,,,,,,,0.606567826629,1.0,0.0185185185185,1.0,0.0185185185185,3.0,0.0555555555556,-4.24825111586e-08,0.701873887296,0.743824000675,60,17549,0
71,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.666666666667,-0.00444444444444,0.00444444444444,0.333333333333,0.555555555556,-0.00308641975309,0.00308641975309,0.444444444444,0.333333333333,0.00444444444444,0.00444444444444,0.666666666667,0.0,0.09,0.09,1.0,0.5,-0.09,0.09,0.5,0.222222222222,-0.0149382716049,0.0149382716049,0.777777777778,1326242528000000000,1.00000003586,1.02380952381,4.0,5.0,5.0,,,43.0,5.0,0.116279069767,,,5.0,4.20930232558,2.0,13.0,0.302325581395,,,,,,,1.01320189157,,,3.0,0.0697674418605,22.0,0.511627906977,-3.92077310284e-08,-0.018024691358,0.206913580247,60,6826,3
72,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,-0.01,0.01,0.2,0.5,0.01,0.01,0.5,0.5,-0.0,0.0,0.5,0.266666666667,0.0177777777778,0.0177777777778,0.733333333333,0.4,-0.01,0.01,0.6,0.333333333333,-0.0177777777778,0.0177777777778,0.666666666667,0.5,-0.16,0.16,0.5,1352441281000000000,1.00000004634,1.82142857143,4.0,4.0,5.0,,,51.0,,,6.0,0.117647058824,6.0,4.37254901961,3.0,22.0,0.43137254902,,,,,,,0.893549871327,,,8.0,0.156862745098,15.0,0.294117647059,4.72939003567e-08,-0.17,0.225555555556,60,16175,0
73,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.857142857143,0.00183673469388,0.00183673469388,0.142857142857,0.4,0.16,0.16,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-0.01,0.01,0.4,0.5,-0.01,0.01,0.5,0.5,-0.04,0.04,0.5,0.333333333333,-0.0177777777778,0.0177777777778,0.666666666667,0.1,-0.0,0.0,0.9,1348690999000000000,1.55866452145e-08,1.0625,3.0,5.0,5.0,,,51.0,6.0,0.117647058824,1.0,0.0196078431373,6.0,4.27450980392,2.0,4.0,0.078431372549,,,,,,,1.13275648526,,,8.0,0.156862745098,32.0,0.627450980392,0.999999961829,0.0840589569161,0.239614512472,57,15515,0
74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,1.0,0.75,0.0025,0.0025,0.25,0.75,-0.0025,0.0025,0.25,0.75,-0.0225,0.0225,0.25,0.666666666667,-0.0277777777778,0.0277777777778,0.333333333333,0.545454545455,-0.0211570247934,0.0211570247934,0.454545454545,0.285714285714,0.000204081632653,0.000204081632653,0.714285714286,0.363636363636,-0.0267768595041,0.0267768595041,0.636363636364,0.333333333333,-0.0544444444444,0.0544444444444,0.666666666667,1367943045000000000,0.999999985268,1.19230769231,2.0,2.0,4.0,,,62.0,31.0,0.5,1.0,0.0161290322581,6.0,3.0,1.0,8.0,0.129032258065,,,,,1.0,0.0161290322581,1.25450009637,,,10.0,0.161290322581,11.0,0.177419354839,-1.84302940796e-08,0.657547975113,0.967860188152,57,19238,3
75,1.0,0.0,0.0,0.0,0.1,-0.01,0.01,0.9,0.888888888889,0.000123456790123,0.000123456790123,0.111111111111,1.0,0.0,0.0,0.0,0.8,-0.01,0.01,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0225,0.0225,0.75,0.25,0.0025,0.0025,0.75,1.0,0.0,0.0,0.0,0.25,-0.0225,0.0225,0.75,1321001604000000000,3.37442283586e-08,1.0,4.5,5.0,5.5,,,3.0,,,1.0,0.333333333333,6.0,5.0,4.0,1.0,0.333333333333,,,,,,,1.0,,,,,1.0,0.333333333333,-2.87259414353e-08,-0.0173765432099,0.0676234567901,55,4707,2
76,0.928571428571,0.0,0.0,0.0714285714286,0.125,-0.015625,0.015625,0.875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.666666666667,-0.0711111111111,0.0711111111111,0.333333333333,0.0,0.09,0.09,1.0,0.5,-0.09,0.09,0.5,0.5,-0.16,0.16,0.5,1316538069000000000,1.00000000819,0.363636363636,3.0,4.5,6.0,1.0,0.125,8.0,,,2.0,0.25,8.0,4.75,3.0,1.0,0.125,,,,,,,1.83225076263,,,3.0,0.375,1.0,0.125,-3.48840532446e-08,-0.246736111111,0.426736111111,54,1521,0
77,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.09,0.09,0.6,0.333333333333,0.0711111111111,0.0711111111111,0.666666666667,0.25,0.0625,0.0625,0.75,0.444444444444,-0.00197530864198,0.00197530864198,0.555555555556,0.4,-0.01,0.01,0.6,0.2,-0.0,0.0,0.8,0.285714285714,-0.0344897959184,0.0344897959184,0.714285714286,1319236408000000000,0.99999999262,1.04761904762,3.0,3.0,4.0,,,44.0,5.0,0.113636363636,5.0,0.113636363636,6.0,3.54545454545,2.0,8.0,0.181818181818,,,,,,,1.15042045811,,,23.0,0.522727272727,3.0,0.0681818181818,-3.81698334593e-08,0.177146006551,0.270076215671,54,3553,3
78,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.9,-0.0,0.0,0.1,0.666666666667,0.0177777777778,0.0177777777778,0.333333333333,0.75,-0.0025,0.0025,0.25,0.5,0.01,0.01,0.5,1.0,0.0,0.0,0.0,0.285714285714,0.0130612244898,0.0130612244898,0.714285714286,0.117647058824,0.0332525951557,0.0332525951557,0.882352941176,0.333333333333,-0.0177777777778,0.0177777777778,0.666666666667,0.0,0.01,0.01,1.0,1255501859000000000,1.00000003217,2.25,5.0,5.0,6.0,,,27.0,,,11.0,0.407407407407,6.0,5.25925925926,3.0,2.0,0.0740740740741,,,,,,,0.764228751125,,,1.0,0.037037037037,13.0,0.481481481481,-4.41209534681e-08,0.0638138196455,0.104369375201,53,92,2
79,0.75,0.0,0.0,0.25,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8,-0.0,0.0,0.2,0.0,0.49,0.49,1.0,0.5,0.01,0.01,0.5,0.4,0.01,0.01,0.6,0.5,-0.01,0.01,0.5,1.0,0.0,0.0,0.0,0.181818181818,0.000330578512397,0.000330578512397,0.818181818182,0.0,0.01,0.01,1.0,1347124632000000000,1.00000003177,1.0,4.0,4.0,4.0,,,7.0,,,,,5.0,4.14285714286,4.0,6.0,0.857142857143,,,,,,,0.377964473009,,,,,1.0,0.142857142857,4.29673618619e-08,0.510330578512,0.530330578512,53,15135,4
80,1.0,0.0,0.0,0.0,0.333333333333,-0.111111111111,0.111111111111,0.666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2025,0.2025,0.75,1.0,0.0,0.0,0.0,0.545454545455,-0.00206611570248,0.00206611570248,0.454545454545,0.0,0.0,0.0,0.0,0.727272727273,-0.182561983471,0.182561983471,0.272727272727,0.5,-0.09,0.09,0.5,0.285714285714,-0.0344897959184,0.0344897959184,0.714285714286,1318099197000000000,-1.13707857321e-08,2.16666666667,3.0,4.0,4.0,,,13.0,,,,,5.0,3.76923076923,3.0,4.0,0.307692307692,,,,,,,0.832050294338,,,6.0,0.461538461538,3.0,0.230769230769,1.00000004667,-0.217729006203,0.622729006203,52,2576,3
81,1.0,0.0,0.0,0.0,0.333333333333,-0.111111111111,0.111111111111,0.666666666667,0.857142857143,0.00183673469388,0.00183673469388,0.142857142857,0.8,-0.0,0.0,0.2,0.5,0.04,0.04,0.5,0.75,-0.0225,0.0225,0.25,1.0,0.0,0.0,0.0,0.6,-0.04,0.04,0.4,0.75,-0.2025,0.2025,0.25,0.25,-0.0025,0.0025,0.75,0.5,-0.16,0.16,0.5,1311275907000000000,1.0000000168,1.0,6.0,7.0,8.0,2.0,0.5,4.0,,,2.0,0.5,8.0,7.0,6.0,,,,,,,,,1.15470053838,,,,,,,-3.51533086409e-08,-0.496774376417,0.580447845805,51,668,2
82,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.333333333333,0.00444444444444,0.00444444444444,0.666666666667,0.153846153846,0.0213609467456,0.0213609467456,0.846153846154,0.285714285714,-0.00734693877551,0.00734693877551,0.714285714286,0.0,0.01,0.01,1.0,1321135640000000000,3.24069750223e-08,1.48888888889,5.0,5.0,6.0,6.0,0.089552238806,67.0,,,14.0,0.208955223881,8.0,5.32835820896,3.0,14.0,0.208955223881,,,,,,,1.17277267556,3.0,0.044776119403,1.0,0.0149253731343,29.0,0.432835820896,-1.97600048826e-08,0.0284584524145,0.0431523299655,51,4797,0
83,0.0,0.0,0.0,0.0,0.111111111111,-0.0123456790123,0.0123456790123,0.888888888889,0.0,0.0,0.0,0.0,0.0,0.64,0.64,1.0,1.0,0.0,0.0,0.0,0.333333333333,0.0711111111111,0.0711111111111,0.666666666667,0.0,0.25,0.25,1.0,0.8,-0.16,0.16,0.2,0.428571428571,-0.0165306122449,0.0165306122449,0.571428571429,0.571428571429,-0.137959183673,0.137959183673,0.428571428571,0.444444444444,-0.118641975309,0.118641975309,0.555555555556,1217582280000000000,1.38499124654e-08,2.17647058824,2.0,2.0,3.0,1.0,0.027027027027,37.0,13.0,0.351351351351,3.0,0.0810810810811,8.0,2.83783783784,0.0,2.0,0.0540540540541,,,3.0,0.0810810810811,3.0,0.0810810810811,1.8029838465,,,9.0,0.243243243243,3.0,0.0810810810811,-2.91189805802e-08,0.515633660872,1.40658856135,51,4,3
84,1.0,0.0,0.0,0.0,0.666666666667,-0.444444444444,0.444444444444,0.333333333333,0.666666666667,0.0544444444444,0.0544444444444,0.333333333333,0.8,-0.0,0.0,0.2,0.0,0.49,0.49,1.0,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4,-0.01,0.01,0.6,0.571428571429,-0.137959183673,0.137959183673,0.428571428571,0.25,-0.0225,0.0225,0.75,1217582280000000000,-8.46536694369e-09,1.2,3.0,5.0,5.0,,,30.0,2.0,0.0666666666667,5.0,0.166666666667,6.0,4.16666666667,0.0,1.0,0.0333333333333,,,3.0,0.1,,,1.80197847845,,,4.0,0.133333333333,15.0,0.5,-8.54460318053e-09,-0.0704591836735,1.15934807256,50,6,0
85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.5,0.16,0.16,0.5,1.0,0.0,0.0,0.0,0.833333333333,-0.0177777777778,0.0177777777778,0.166666666667,0.6,-0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.16,0.16,1.0,0.75,-0.2025,0.2025,0.25,0.6,-0.16,0.16,0.4,0.0,0.01,0.01,1.0,1321007688000000000,1.00000000584,1.08571428571,2.0,2.0,3.0,,,38.0,20.0,0.526315789474,,,5.0,2.89473684211,2.0,2.0,0.0526315789474,,,,,,,1.1575714019,,,9.0,0.236842105263,7.0,0.184210526316,-2.29051901409e-08,-0.0502777777778,0.710277777778,49,4713,3
86,0.0,0.0,0.0,0.0,0.125,-0.015625,0.015625,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.00111111111111,0.00111111111111,0.333333333333,0.0,0.0,0.0,0.0,0.8,-0.09,0.09,0.2,0.666666666667,-0.0711111111111,0.0711111111111,0.333333333333,1.0,0.0,0.0,0.0,0.0,0.04,0.04,1.0,1.0,0.0,0.0,0.0,1255911474000000000,-8.20652619571e-09,0.923076923077,4.0,5.0,5.0,,,12.0,,,1.0,0.0833333333333,7.0,4.75,3.0,4.0,0.333333333333,,,,,,,1.05528970602,1.0,0.0833333333333,1.0,0.0833333333333,5.0,0.416666666667,1.00000004511,-0.135625,0.217847222222,48,183,0
87,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.833333333333,-0.00111111111111,0.00111111111111,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.030625,0.030625,0.875,0.0,0.04,0.04,1.0,0.0,0.0,0.0,0.0,1256050478000000000,1.00000001065,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,-8.03759680216e-09,0.0695138888889,0.0717361111111,48,197,4
88,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.25,0.4225,0.4225,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571428571429,0.000816326530612,0.000816326530612,0.428571428571,1.0,0.0,0.0,0.0,0.117647058824,0.079723183391,0.079723183391,0.882352941176,0.0,0.0,0.0,0.0,0.333333333333,-0.0177777777778,0.0177777777778,0.666666666667,0.0,0.01,0.01,1.0,1315951214000000000,-3.06145814599e-08,400000000.0,4.75,5.5,6.25,,,4.0,,,1.0,0.25,7.0,5.5,4.0,1.0,0.25,,,,,,,1.29099444874,1.0,0.25,,,1.0,0.25,4.81958243345e-08,0.495261732144,0.530817287699,48,1333,4
89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.666666666667,-0.00444444444444,0.00444444444444,0.333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117647058824,0.0332525951557,0.0332525951557,0.882352941176,0.117647058824,0.00678200692042,0.00678200692042,0.882352941176,0.0,0.01,0.01,1.0,1334804274000000000,1.00000004354,1.0,5.0,5.0,5.0,,,1.0,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,1.0,1.0,2.67418567882e-08,0.0455901576317,0.0544790465206,48,11118,4
90,1.0,0.0,0.0,0.0,0.5,-0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.16,0.16,0.1,0.857142857143,-0.208979591837,0.208979591837,0.142857142857,0.0,0.0,0.0,0.0,0.3,-0.01,0.01,0.7,0.0,0.01,0.01,1.0,1256444382000000000,-2.66842467488e-08,1.0625,3.0,4.0,5.0,,,34.0,5.0,0.147058823529,4.0,0.117647058824,6.0,4.08823529412,2.0,10.0,0.294117647059,,,,,,,1.239932722,,,5.0,0.147058823529,10.0,0.294117647059,1.0000000437,-0.618979591837,0.638979591837,47,210,0
91,0.857142857143,0.0,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.84,0.0036,0.0036,0.16,0.666666666667,0.0177777777778,0.0177777777778,0.333333333333,0.0,0.0,0.0,0.0,0.571428571429,0.000816326530612,0.000816326530612,0.428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.0,0.0,0.0,0.0,0.0,1255500914000000000,0.999999954316,1.33333333333,3.75,5.0,6.25,,,4.0,,,1.0,0.25,7.0,5.0,3.0,1.0,0.25,,,,,,,1.82574185835,1.0,0.25,1.0,0.25,,,4.78451058224e-08,0.0621941043084,0.0621941043084,47,90,4
92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,1.0,0.666666666667,0.00111111111111,0.00111111111111,0.333333333333,0.833333333333,-0.0544444444444,0.0544444444444,0.166666666667,0.666666666667,-0.0277777777778,0.0277777777778,0.333333333333,0.75,-0.1225,0.1225,0.25,0.857142857143,-0.310408163265,0.310408163265,0.142857142857,0.666666666667,-0.217777777778,0.217777777778,0.333333333333,0.454545454545,-0.125702479339,0.125702479339,0.545454545455,1251687682000000000,-3.4230949503e-08,1.30769230769,3.0,3.0,3.0,,,17.0,2.0,0.117647058824,,,5.0,3.23529411765,2.0,2.0,0.117647058824,,,,,,,0.831370236771,,,11.0,0.647058823529,2.0,0.117647058824,2.88305606622e-08,-0.217499531493,1.49972175372,46,62,3
93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0.04,0.5,0.0,0.36,0.36,1.0,1.0,0.0,0.0,0.0,0.555555555556,-0.0241975308642,0.0241975308642,0.444444444444,0.222222222222,0.00604938271605,0.00604938271605,0.777777777778,0.25,-0.0025,0.0025,0.75,0.125,-0.000625,0.000625,0.875,1365382210000000000,0.999999954892,1.18421052632,3.0,4.0,5.0,2.0,0.0444444444444,45.0,6.0,0.133333333333,5.0,0.111111111111,8.0,4.31111111111,2.0,10.0,0.222222222222,,,,,,,1.45886353998,,,7.0,0.155555555556,15.0,0.333333333333,9.3781437781e-09,0.378726851852,0.43337191358,46,18806,0
94,1.0,0.0,0.0,0.0,0.0909090909091,-0.00826446280992,0.00826446280992,0.909090909091,0.5,0.16,0.16,0.5,1.0,0.0,0.0,0.0,0.0,0.49,0.49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,1.0,0.125,0.030625,0.030625,0.875,0.0,0.04,0.04,1.0,0.25,-0.0225,0.0225,0.75,1338975516000000000,0.999999978313,1.125,5.0,5.0,5.0,1.0,0.111111111111,9.0,,,1.0,0.111111111111,8.0,5.44444444444,5.0,,,,,,,,,1.01379375505,,,,,7.0,0.777777777778,-9.65649876451e-10,0.84986053719,0.91138946281,44,12343,4
