,0_falsePC,0_signedSqErrorPC,0_sqErrorPC,0_truePC,100_falsePC,100_signedSqErrorPC,100_sqErrorPC,100_truePC,10_falsePC,10_signedSqErrorPC,10_sqErrorPC,10_truePC,20_falsePC,20_signedSqErrorPC,20_sqErrorPC,20_truePC,30_falsePC,30_signedSqErrorPC,30_sqErrorPC,30_truePC,40_falsePC,40_signedSqErrorPC,40_sqErrorPC,40_truePC,50_falsePC,50_signedSqErrorPC,50_sqErrorPC,50_truePC,60_falsePC,60_signedSqErrorPC,60_sqErrorPC,60_truePC,70_falsePC,70_signedSqErrorPC,70_sqErrorPC,70_truePC,80_falsePC,80_signedSqErrorPC,80_sqErrorPC,80_truePC,90_falsePC,90_signedSqErrorPC,90_sqErrorPC,90_truePC,creationDate,hasSetTZ,pTOjRatio,pcp_25%,pcp_50%,pcp_75%,pcp_FiftyYear,pcp_FiftyYear_pc,pcp_count,pcp_day,pcp_day_pc,pcp_fiveYear,pcp_fiveYear_pc,pcp_max,pcp_mean,pcp_min,pcp_month,pcp_month_pc,pcp_overFiftyYear,pcp_overFiftyYear_pc,pcp_postHoc,pcp_postHoc_pc,pcp_simultanious,pcp_simultanious_pc,pcp_std,pcp_tenYear,pcp_tenYear_pc,pcp_week,pcp_week_pc,pcp_year,pcp_year_pc,privateDefault,signedSummedSquaredError,summedSquaredError,totalPredictions,user,clusterID
49,1.0,0.0,0.0,0.0,0.16666666666666666,-0.027777777777777766,0.027777777777777766,0.8333333333333334,0.8888888888888888,0.00012345679012345652,0.00012345679012345652,0.1111111111111111,0.8333333333333334,-0.0011111111111111124,0.0011111111111111124,0.16666666666666666,0.6666666666666666,0.0011111111111111107,0.0011111111111111107,0.3333333333333333,0.6,-0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.42857142857142855,-0.0008163265306122455,0.0008163265306122455,0.5714285714285714,0.6666666666666666,-0.13444444444444442,0.13444444444444442,0.3333333333333333,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.25,-0.022500000000000006,0.022500000000000006,0.75,1305324099000000000,0.9999999521233384,1.5,5.0,5.0,6.0,,,42.0,8.0,0.19047619047619047,10.0,0.23809523809523808,7.0,4.714285714285714,2.0,,,,,,,,,1.550542222794655,3.0,0.07142857142857142,2.0,0.047619047619047616,19.0,0.4523809523809524,4.7903462048376597e-08,-0.2031928697404888,0.2056620055429579,87,641,1
50,0.9411764705882353,0.0,0.0,0.058823529411764705,0.16666666666666666,-0.027777777777777766,0.027777777777777766,0.8333333333333334,0.75,0.0225,0.0225,0.25,0.8333333333333334,-0.0011111111111111124,0.0011111111111111124,0.16666666666666666,0.6666666666666666,0.0011111111111111107,0.0011111111111111107,0.3333333333333333,0.5,0.009999999999999995,0.009999999999999995,0.5,0.6666666666666666,-0.027777777777777783,0.027777777777777783,0.3333333333333333,0.11764705882352941,0.07972318339100345,0.07972318339100345,0.8823529411764706,0.2857142857142857,0.00020408163265306294,0.00020408163265306294,0.7142857142857143,0.2,-0.0,0.0,0.8,0.4,-0.09000000000000002,0.09000000000000002,0.6,1255563944000000000,0.999999955118846,3.375,5.0,6.0,6.0,1.0,0.037037037037037035,27.0,,,16.0,0.5925925925925926,9.0,6.0,5.0,,,2.0,0.07407407407407407,,,,,1.0741723110591492,,,,,8.0,0.2962962962962963,2.9250779420778904e-08,-0.03312829053189906,0.2602050428014343,86,137,1
51,1.0,0.0,0.0,0.0,0.25,-0.0625,0.0625,0.75,0.6666666666666666,0.054444444444444434,0.054444444444444434,0.3333333333333333,0.75,0.0024999999999999988,0.0024999999999999988,0.25,0.7142857142857143,-0.00020408163265306137,0.00020408163265306137,0.2857142857142857,0.5555555555555556,0.0019753086419753044,0.0019753086419753044,0.4444444444444444,1.0,0.0,0.0,0.0,0.2857142857142857,0.013061224489795928,0.013061224489795928,0.7142857142857143,0.5454545454545454,-0.06024793388429751,0.06024793388429751,0.45454545454545453,0.3076923076923077,-0.011597633136094687,0.011597633136094687,0.6923076923076923,0.2,-0.009999999999999995,0.009999999999999995,0.8,1357674530000000000,1.8707105051508865e-08,1.2,3.0,4.0,5.0,,,54.0,6.0,0.1111111111111111,5.0,0.09259259259259259,6.0,3.611111111111111,0.0,11.0,0.2037037037037037,,,7.0,0.12962962962962962,,,1.8058256530762256,,,8.0,0.14814814814814814,17.0,0.3148148148148148,-3.209121206695614e-08,-0.0725686710768296,0.2165306262292609,86,17348,1
52,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8695652173913043,-0.004839319470699435,0.004839319470699435,0.13043478260869565,0.75,-0.0024999999999999988,0.0024999999999999988,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.04996539792387542,0.04996539792387542,0.8235294117647058,0.25,0.0025000000000000044,0.0025000000000000044,0.75,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.0,0.0,0.0,0.0,1255597062000000000,1.0000000472662085,0.42857142857142855,3.5,4.0,4.0,,,3.0,,,,,4.0,3.6666666666666665,3.0,2.0,0.6666666666666666,,,,,,,0.5773502691896247,,,1.0,0.3333333333333333,,,3.024973483489364e-08,-0.044873921546824035,0.14980471739457488,81,143,0
53,0.9285714285714286,0.0,0.0,0.07142857142857142,0.07142857142857142,-0.005102040816326526,0.005102040816326526,0.9285714285714286,0.6,0.09000000000000002,0.09000000000000002,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-0.0,0.0,0.4,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.125,0.030625000000000017,0.030625000000000017,0.875,0.0,0.03999999999999998,0.03999999999999998,1.0,0.25,-0.022500000000000006,0.022500000000000006,0.75,1323581631000000000,-7.809484851000515e-09,0.3333333333333333,6.0,6.0,6.0,,,1.0,,,1.0,1.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,0.9999999600067906,0.38302295918367346,0.4382270408163266,81,6036,0
54,1.0,0.0,0.0,0.0,0.14285714285714285,-0.020408163265306135,0.020408163265306135,0.8571428571428571,0.9166666666666666,-0.0002777777777777781,0.0002777777777777781,0.08333333333333333,0.42857142857142855,0.13795918367346935,0.13795918367346935,0.5714285714285714,0.0,0.48999999999999994,0.48999999999999994,1.0,0.8,-0.04000000000000001,0.04000000000000001,0.2,0.0,0.25,0.25,1.0,0.7058823529411765,-0.09356401384083043,0.09356401384083043,0.29411764705882354,0.36363636363636365,-0.0040495867768594995,0.0040495867768594995,0.6363636363636364,0.0,0.03999999999999998,0.03999999999999998,1.0,0.375,-0.07562500000000001,0.07562500000000001,0.625,1315762744000000000,-1.1371561159854404e-08,1.0,4.25,4.5,4.75,,,2.0,,,,,5.0,4.5,4.0,1.0,0.5,,,,,,,0.7071067811865476,,,,,1.0,0.5,4.486709559210422e-09,0.6840346420126953,1.1518837253342433,79,1293,0
55,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8571428571428571,-0.003265306122448982,0.003265306122448982,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.009999999999999995,0.009999999999999995,0.6,1.0,0.0,0.0,0.0,0.125,0.030625000000000017,0.030625000000000017,0.875,0.125,0.005624999999999994,0.005624999999999994,0.875,1.0,0.0,0.0,0.0,1255623825000000000,0.999999988434068,0.6666666666666666,3.0,3.0,3.0,,,2.0,,,,,3.0,3.0,3.0,,,,,,,,,0.0,,,2.0,1.0,,,2.660563891883464e-08,0.04298469387755102,0.049515306122448983,78,149,0
56,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.875,0.0006249999999999997,0.0006249999999999997,0.125,0.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.5,-0.009999999999999995,0.009999999999999995,0.5,0.0,0.09000000000000002,0.09000000000000002,1.0,0.15,0.0024999999999999935,0.0024999999999999935,0.85,0.25,-0.022500000000000006,0.022500000000000006,0.75,1314060482000000000,0.9999999919565973,1.0,3.0,3.5,4.0,,,14.0,1.0,0.07142857142857142,1.0,0.07142857142857142,6.0,3.5,0.0,4.0,0.2857142857142857,,,1.0,0.07142857142857142,,,1.454436184706849,,,5.0,0.35714285714285715,2.0,0.14285714285714285,-4.4202717569551606e-08,0.10062500000000002,0.16562500000000002,74,1074,1
57,1.0,0.0,0.0,0.0,0.14285714285714285,-0.020408163265306135,0.020408163265306135,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,0.75,-0.022500000000000006,0.022500000000000006,0.25,0.3333333333333333,0.027777777777777766,0.027777777777777766,0.6666666666666666,0.5,-0.009999999999999995,0.009999999999999995,0.5,0.30303030303030304,-9.182736455463173e-06,9.182736455463173e-06,0.696969696969697,0.75,-0.30250000000000005,0.30250000000000005,0.25,0.2,-0.009999999999999995,0.009999999999999995,0.8,1318524484000000000,4.6759059057812954e-08,1.2195121951219512,3.0,4.5,5.0,,,50.0,6.0,0.12,,,5.0,4.1,2.0,11.0,0.22,,,,,,,1.0738068841694934,,,8.0,0.16,25.0,0.5,-2.5304106106476664e-08,-0.2976395682239839,0.43319512377953945,74,2982,1
58,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.8333333333333334,0.004444444444444443,0.004444444444444443,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,0.0,0.25,0.25,1.0,0.5714285714285714,-0.02938775510204082,0.02938775510204082,0.42857142857142855,0.5555555555555556,-0.06530864197530863,0.06530864197530863,0.4444444444444444,0.13043478260869565,0.004839319470699423,0.004839319470699423,0.8695652173913043,0.4,-0.09000000000000002,0.09000000000000002,0.6,1241141659000000000,0.9999999747921335,4.25,6.25,8.0,9.0,13.0,0.38235294117647056,34.0,,,5.0,0.14705882352941177,9.0,7.529411764705882,3.0,,,10.0,0.29411764705882354,,,,,1.5222649416526255,2.0,0.058823529411764705,1.0,0.029411764705882353,3.0,0.08823529411764706,2.3757174870953914e-08,0.43458736683779425,0.8039801609924933,74,33,3
59,1.0,0.0,0.0,0.0,0.2,-0.03999999999999998,0.03999999999999998,0.8,0.75,0.0225,0.0225,0.25,0.75,0.0024999999999999988,0.0024999999999999988,0.25,0.3333333333333333,0.13444444444444442,0.13444444444444442,0.6666666666666666,0.5,0.009999999999999995,0.009999999999999995,0.5,0.5,-0.0,0.0,0.5,0.4444444444444444,-0.0019753086419753044,0.0019753086419753044,0.5555555555555556,0.4444444444444444,-0.020864197530864177,0.020864197530864177,0.5555555555555556,0.15384615384615385,0.0021301775147928945,0.0021301775147928945,0.8461538461538461,0.0,0.009999999999999995,0.009999999999999995,1.0,1379209634000000000,0.9999999579728363,1.2131147540983607,2.0,4.0,5.0,,,74.0,25.0,0.33783783783783783,6.0,0.08108108108108109,6.0,3.5945945945945947,2.0,21.0,0.28378378378378377,,,,,,,1.3540291868621188,,,7.0,0.0945945945945946,15.0,0.20270270270270271,-2.2768409787408227e-08,0.11873511578639778,0.24441412813207675,73,21058,1
60,1.0,0.0,0.0,0.0,0.5,-0.25,0.25,0.5,0.75,0.0225,0.0225,0.25,1.0,0.0,0.0,0.0,0.7777777777777778,-0.006049382716049383,0.006049382716049383,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.009999999999999995,0.009999999999999995,0.5,1.0,0.0,0.0,0.0,0.4857142857142857,-0.08163265306122454,0.08163265306122454,0.5142857142857142,0.7142857142857143,-0.37734693877551023,0.37734693877551023,0.2857142857142857,1317482229000000000,1.0377850810038036e-08,1.0,4.0,4.5,5.25,1.0,0.05,20.0,1.0,0.05,3.0,0.15,8.0,4.65,2.0,6.0,0.3,,,,,,,1.4608937423083823,1.0,0.05,3.0,0.15,5.0,0.25,-9.293966999755788e-09,-0.7025289745527842,0.7475289745527842,73,2038,3
61,1.0,0.0,0.0,0.0,0.4,-0.16000000000000003,0.16000000000000003,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,0.6,-0.009999999999999995,0.009999999999999995,0.4,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,1.0,0.0,0.0,0.0,0.2222222222222222,-0.0004938271604938286,0.0004938271604938286,0.7777777777777778,0.18181818181818182,-0.006694214876033053,0.006694214876033053,0.8181818181818182,1326212424000000000,0.9999999928164754,0.7894736842105263,5.0,5.0,5.0,,,15.0,,,,,5.0,5.0,5.0,,,,,,,,,0.0,,,,,15.0,1.0,3.8471559424439895e-08,-0.1371880420365269,0.2260769309254158,69,6820,1
62,1.0,0.0,0.0,0.0,0.3076923076923077,-0.09467455621301776,0.09467455621301776,0.6923076923076923,1.0,0.0,0.0,0.0,0.25,0.30250000000000005,0.30250000000000005,0.75,0.0,0.48999999999999994,0.48999999999999994,1.0,0.3333333333333333,0.07111111111111108,0.07111111111111108,0.6666666666666666,0.3333333333333333,0.027777777777777766,0.027777777777777766,0.6666666666666666,0.625,-0.05062499999999999,0.05062499999999999,0.375,0.5833333333333334,-0.08027777777777774,0.08027777777777774,0.4166666666666667,0.5714285714285714,-0.13795918367346943,0.13795918367346943,0.42857142857142855,0.0,0.009999999999999995,0.009999999999999995,1.0,1354562552000000000,0.999999994110022,1.2040816326530612,4.0,4.0,5.0,,,59.0,6.0,0.1016949152542373,3.0,0.05084745762711865,7.0,4.305084745762712,2.0,18.0,0.3050847457627119,,,,,,,1.276501648338761,4.0,0.06779661016949153,8.0,0.13559322033898305,20.0,0.3389830508474576,4.561512777488761e-08,0.5378523712246239,1.2649254065531539,67,16658,3
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.0,0.0,0.6,0.39285714285714285,-0.008622448979591838,0.008622448979591838,0.6071428571428571,0.23076923076923078,-0.0009467455621301776,0.0009467455621301776,0.7692307692307693,0.16666666666666666,-0.004444444444444443,0.004444444444444443,0.8333333333333334,1313459192000000000,-2.8245347620786077e-08,1.0597014925373134,2.0,2.0,3.0,,,71.0,36.0,0.5070422535211268,,,5.0,2.535211267605634,2.0,1.0,0.014084507042253521,,,,,,,0.6054746878156948,,,33.0,0.4647887323943662,1.0,0.014084507042253521,1.0000000148213493,-0.01401363898616646,0.01401363898616646,67,903,4
64,0.0,0.0,0.0,0.0,0.3333333333333333,-0.11111111111111113,0.11111111111111113,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0011111111111111107,0.0011111111111111107,0.3333333333333333,0.5,0.009999999999999995,0.009999999999999995,0.5,0.75,-0.0625,0.0625,0.25,0.5833333333333334,-0.0336111111111111,0.0336111111111111,0.4166666666666667,0.5333333333333333,-0.05444444444444442,0.05444444444444442,0.4666666666666667,0.5714285714285714,-0.13795918367346943,0.13795918367346943,0.42857142857142855,0.1,-0.0,0.0,0.9,1217582280000000000,0.999999953302019,1.8780487804878048,4.0,5.0,5.0,,,77.0,6.0,0.07792207792207792,4.0,0.05194805194805195,6.0,4.220779220779221,0.0,17.0,0.22077922077922077,,,1.0,0.012987012987012988,,,1.1542071398444071,,,12.0,0.15584415584415584,37.0,0.4805194805194805,2.4575150560902116e-08,-0.388514739229025,0.41073696145124716,66,2,3
65,0.0,0.0,0.0,0.0,0.7894736842105263,-0.6232686980609419,0.6232686980609419,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.3600000000000001,0.3600000000000001,0.2,0.75,-0.42250000000000004,0.42250000000000004,0.25,1255503103000000000,0.9999999684956243,0.2727272727272727,5.5,6.0,6.0,,,3.0,,,2.0,0.6666666666666666,6.0,5.666666666666667,5.0,,,,,,,,,0.5773502691896278,,,,,1.0,0.3333333333333333,-2.897642576167766e-08,-1.405768698060942,1.405768698060942,66,93,0
66,1.0,0.0,0.0,0.0,0.375,-0.140625,0.140625,0.625,0.8181818181818182,0.006694214876033058,0.006694214876033058,0.18181818181818182,1.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,0.5,0.009999999999999995,0.009999999999999995,0.5,1.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.16000000000000003,1.0,0.5,-0.03999999999999998,0.03999999999999998,0.5,0.46153846153846156,-0.06840236686390536,0.06840236686390536,0.5384615384615384,0.6666666666666666,-0.32111111111111107,0.32111111111111107,0.3333333333333333,1298510845000000000,1.0000000489465715,1.103448275862069,3.0,3.0,5.0,,,32.0,3.0,0.09375,1.0,0.03125,7.0,3.59375,0.0,3.0,0.09375,,,2.0,0.0625,,,1.5420843665469108,1.0,0.03125,13.0,0.40625,9.0,0.28125,-3.828847703126331e-08,-0.35344426309898336,0.7868326928510494,65,586,3
67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.30434782608695654,0.009149338374291115,0.009149338374291115,0.6956521739130435,0.3,-0.0,0.0,0.7,0.35,-0.022500000000000006,0.022500000000000006,0.65,0.0,0.009999999999999995,0.009999999999999995,1.0,1255500665000000000,0.9999999639528528,9.0,5.0,5.0,5.0,,,18.0,,,2.0,0.1111111111111111,6.0,5.111111111111111,5.0,,,,,,,,,0.3233808333817767,,,,,16.0,0.8888888888888888,3.47427800755972e-08,-0.0033506616257088957,0.04164933837429112,64,88,0
68,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0024999999999999988,0.0024999999999999988,0.25,0.8,-0.009999999999999995,0.009999999999999995,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.022500000000000006,0.022500000000000006,0.75,0.75,-0.20249999999999996,0.20249999999999996,0.25,0.0,0.03999999999999998,0.03999999999999998,1.0,0.25,-0.022500000000000006,0.022500000000000006,0.75,1327494126000000000,0.9999999578107964,1.5384615384615385,2.0,5.0,6.0,2.0,0.1,20.0,6.0,0.3,4.0,0.2,9.0,4.6,2.0,2.0,0.1,1.0,0.05,,,,,2.2337129816094383,,,1.0,0.05,4.0,0.2,-4.8994200311243394e-08,-0.16999999999999998,0.3,64,7259,3
69,0.8,0.0,0.0,0.2,0.07692307692307693,-0.0059171597633136015,0.0059171597633136015,0.9230769230769231,0.8,0.010000000000000002,0.010000000000000002,0.2,0.8333333333333334,-0.0011111111111111124,0.0011111111111111124,0.16666666666666666,0.75,-0.0024999999999999988,0.0024999999999999988,0.25,0.5,0.009999999999999995,0.009999999999999995,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,0.2,0.010000000000000018,0.010000000000000018,0.8,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.3076923076923077,-0.04313609467455623,0.04313609467455623,0.6923076923076923,1321633306000000000,0.9999999980885964,300000000.0,4.0,4.0,4.0,,,3.0,,,,,4.0,4.0,4.0,3.0,1.0,,,,,,,0.0,,,,,,,-3.1564683332235445e-08,-0.035997698882314286,0.1048865877712032,63,5319,1
70,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,0.5555555555555556,-0.0030864197530864226,0.0030864197530864226,0.4444444444444444,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,0.0,0.09000000000000002,0.09000000000000002,1.0,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.2222222222222222,-0.014938271604938274,0.014938271604938274,0.7777777777777778,1326242528000000000,1.0000000398477409,1.0238095238095237,4.0,5.0,5.0,,,43.0,5.0,0.11627906976744186,,,5.0,4.209302325581396,2.0,13.0,0.3023255813953488,,,,,,,1.0132018915742806,,,3.0,0.06976744186046512,22.0,0.5116279069767442,1.203924248564775e-08,-0.01802469135802471,0.20691358024691364,60,6826,3
71,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,-0.009999999999999995,0.009999999999999995,0.2,0.5,0.009999999999999995,0.009999999999999995,0.5,0.5,-0.0,0.0,0.5,0.26666666666666666,0.01777777777777777,0.01777777777777777,0.7333333333333333,0.4,-0.009999999999999995,0.009999999999999995,0.6,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.5,-0.16000000000000003,0.16000000000000003,0.5,1352441281000000000,0.9999999683929296,1.8214285714285714,4.0,4.0,5.0,,,51.0,,,6.0,0.11764705882352941,6.0,4.372549019607843,3.0,22.0,0.43137254901960786,,,,,,,0.8935498713272912,,,8.0,0.1568627450980392,15.0,0.29411764705882354,4.9696676853550145e-08,-0.17000000000000004,0.22555555555555556,60,16175,1
72,0.8,0.0,0.0,0.2,0.0,-0.0,0.0,1.0,0.4166666666666667,0.23361111111111116,0.23361111111111116,0.5833333333333334,0.5454545454545454,0.06479338842975205,0.06479338842975205,0.45454545454545453,0.3333333333333333,0.13444444444444442,0.13444444444444442,0.6666666666666666,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,0.0,0.25,0.25,1.0,1.0,0.0,0.0,0.0,0.42857142857142855,-0.016530612244897956,0.016530612244897956,0.5714285714285714,0.0,0.03999999999999998,0.03999999999999998,1.0,0.0,0.0,0.0,0.0,1358826378000000000,0.9999999693136257,9.0,4.0,4.0,4.0,,,54.0,,,2.0,0.037037037037037035,7.0,4.166666666666667,3.0,47.0,0.8703703703703703,,,,,,,0.6065678266293777,1.0,0.018518518518518517,1.0,0.018518518518518517,3.0,0.05555555555555555,-1.1486800243815897e-08,0.7018738872959651,0.7438240006746499,60,17549,1
73,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.8571428571428571,0.0018367346938775498,0.0018367346938775498,0.14285714285714285,0.4,0.15999999999999998,0.15999999999999998,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-0.009999999999999995,0.009999999999999995,0.4,0.5,-0.009999999999999995,0.009999999999999995,0.5,0.5,-0.03999999999999998,0.03999999999999998,0.5,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.1,-0.0,0.0,0.9,1348690999000000000,9.975854117100446e-09,1.0625,3.0,5.0,5.0,,,51.0,6.0,0.11764705882352941,1.0,0.0196078431372549,6.0,4.2745098039215685,2.0,4.0,0.0784313725490196,,,,,,,1.1327564852614882,,,8.0,0.1568627450980392,32.0,0.6274509803921569,1.0000000227497252,0.08405895691609976,0.2396145124716553,57,15515,3
74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,1.0,0.75,0.0024999999999999988,0.0024999999999999988,0.25,0.75,-0.0024999999999999988,0.0024999999999999988,0.25,0.75,-0.022500000000000006,0.022500000000000006,0.25,0.6666666666666666,-0.027777777777777783,0.027777777777777783,0.3333333333333333,0.5454545454545454,-0.021157024793388428,0.021157024793388428,0.45454545454545453,0.2857142857142857,0.00020408163265306294,0.00020408163265306294,0.7142857142857143,0.36363636363636365,-0.02677685950413225,0.02677685950413225,0.6363636363636364,0.3333333333333333,-0.05444444444444447,0.05444444444444447,0.6666666666666666,1367943045000000000,0.9999999758031155,1.1923076923076923,2.0,2.0,4.0,,,62.0,31.0,0.5,1.0,0.016129032258064516,6.0,3.0,1.0,8.0,0.12903225806451613,,,,,1.0,0.016129032258064516,1.25450009637436,,,10.0,0.16129032258064516,11.0,0.1774193548387097,-4.0036957761332846e-08,0.6575479751129102,0.9678601881523959,57,19238,1
75,1.0,0.0,0.0,0.0,0.1,-0.009999999999999995,0.009999999999999995,0.9,0.8888888888888888,0.00012345679012345652,0.00012345679012345652,0.1111111111111111,1.0,0.0,0.0,0.0,0.8,-0.009999999999999995,0.009999999999999995,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.022500000000000006,0.022500000000000006,0.75,0.25,0.0025000000000000044,0.0025000000000000044,0.75,1.0,0.0,0.0,0.0,0.25,-0.022500000000000006,0.022500000000000006,0.75,1321001604000000000,2.062796268750018e-08,1.0,4.5,5.0,5.5,,,3.0,,,1.0,0.3333333333333333,6.0,5.0,4.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,1.0,0.3333333333333333,4.9868199431709334e-08,-0.017376543209876527,0.06762345679012347,55,4707,1
76,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.09,0.09,0.6,0.3333333333333333,0.07111111111111108,0.07111111111111108,0.6666666666666666,0.25,0.0625,0.0625,0.75,0.4444444444444444,-0.0019753086419753044,0.0019753086419753044,0.5555555555555556,0.4,-0.009999999999999995,0.009999999999999995,0.6,0.2,-0.0,0.0,0.8,0.2857142857142857,-0.03448979591836735,0.03448979591836735,0.7142857142857143,1319236408000000000,1.0000000371652227,1.0476190476190477,3.0,3.0,4.0,,,44.0,5.0,0.11363636363636363,5.0,0.11363636363636363,6.0,3.5454545454545454,2.0,8.0,0.18181818181818182,,,,,,,1.1504204581125868,,,23.0,0.5227272727272727,3.0,0.06818181818181818,-2.3356736965802095e-09,0.17714600655076843,0.2700762156714538,54,3553,4
77,0.9285714285714286,0.0,0.0,0.07142857142857142,0.125,-0.015625,0.015625,0.875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.6666666666666666,-0.07111111111111111,0.07111111111111111,0.3333333333333333,0.0,0.09000000000000002,0.09000000000000002,1.0,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.5,-0.16000000000000003,0.16000000000000003,0.5,1316538069000000000,1.0000000191353282,0.36363636363636365,3.0,4.5,6.0,1.0,0.125,8.0,,,2.0,0.25,8.0,4.75,3.0,1.0,0.125,,,,,,,1.8322507626258087,,,3.0,0.375,1.0,0.125,-4.692520339914787e-08,-0.24673611111111116,0.4267361111111112,54,1521,3
78,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.9,-0.0,0.0,0.1,0.6666666666666666,0.01777777777777777,0.01777777777777777,0.3333333333333333,0.75,-0.0024999999999999988,0.0024999999999999988,0.25,0.5,0.009999999999999995,0.009999999999999995,0.5,1.0,0.0,0.0,0.0,0.2857142857142857,0.013061224489795928,0.013061224489795928,0.7142857142857143,0.11764705882352941,0.03325259515570935,0.03325259515570935,0.8823529411764706,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.0,0.009999999999999995,0.009999999999999995,1.0,1255501859000000000,0.9999999669989863,2.25,5.0,5.0,6.0,,,27.0,,,11.0,0.4074074074074074,6.0,5.2592592592592595,3.0,2.0,0.07407407407407407,,,,,,,0.7642287511246783,,,1.0,0.037037037037037035,13.0,0.48148148148148145,-4.361760586612955e-08,0.06381381964550525,0.10436937520106083,53,92,1
