3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,1.316191581899925911e-01,5.215657024034422440e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,-3.012437471891137308e-01,5.420095159534279450e-01,-8.340633607506848790e-01,-4.261093958458323505e-01,-1.646139164913992037e+00,-1.124863396062094623e+00,-3.690607213166299805e-01,5.839790246315581523e-01,3.555925727080062604e-01,5.469186438787726479e-01,5.373393532549644025e-01,-8.963945734342014804e-01,9.881220667775715283e-01,5.583537201811528128e-01,1.420692893237238685e+00,7.508080766098190750e-01,-4.444753216861800915e-01,5.462034905579628008e-01,-2.381372453683671953e-01,-1.356953675517503788e+00,-1.042754106529570013e+00,-6.766705114073960914e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-3.250265900139823194e-01,4.045968727147149502e-01,2.430750036962914806e-01,-7.205795382563958684e-01,-8.599699017579141014e-01,-1.375608319172032523e-01,-9.340315170941096978e-01,-2.156780667580793509e-01,-6.088819391449185048e-02,-1.989699654580095317e-02,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,5.410706283538651018e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,-1.030772024071050952e+00,-1.128446695089484919e+00,-1.401255264244142040e+00,7.208034640153038186e-01,-7.425823996069555455e-02,7.602834466166258354e-01,-9.172977059788698373e-01,-3.835746272531385670e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,1.089769345358097441e+00,5.420095159534279450e-01,1.251328114753581966e+00,1.093307892750342569e+00,5.000191371941873353e-01,5.374438928827721673e-01,4.878839313851724424e-01,-1.589977383007342038e+00,8.912569086049927369e-01,5.469186438787726479e-01,1.030399800146311717e+00,-2.522309278912449493e+00,6.681508689112397592e-01,5.583537201811528128e-01,1.084483659225636165e+00,-3.925561369311170168e+00,-5.811415068207827911e-02,5.462034904555853609e-01,2.066794410460602027e-01,-3.512675954012554613e-01,5.482673204886528984e-01,7.614008957696126734e-01,-3.733455376421557226e-01,5.805907677259186661e-01,2.879570079765345070e-01,2.416923996916492956e-01,-7.815566732339794820e-01,1.106989377202430624e+00,1.220265375068188413e-01,-1.375608319172032523e-01,1.728169441348228752e-01,-2.156780667580793509e-01,3.240822476207655400e-01,-4.467773132290767113e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,5.553736472998269669e-01,-3.400791707883626946e-01,5.732527593993576032e-01,1.004638675005803672e-01,-6.664644368565189048e-01,2.377695356541825733e-01,-3.242217732087868676e-01,7.208034618995985410e-01,6.769481976664321055e-01,1.074800220467737377e+00,-9.607229906358808469e-01,-3.187862933740973626e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,-1.114934244341399650e+00,-2.267236800299411215e+00,-1.201282571296215851e+00,2.045057559741652875e-01,5.000191371941873353e-01,5.374438928827721673e-01,4.878839313851724424e-01,-1.589977383007342038e+00,1.396580257610510856e+00,-9.679874826204388771e-01,1.664300669592282678e-01,1.117483909320920787e+00,9.881220667775715283e-01,5.583537201811528128e-01,1.420692893237238685e+00,7.508080766098190750e-01,-2.075523640074313225e-01,-1.745961450131203962e+00,-4.499559981045683776e-02,9.157470229098976233e-01,8.451211414925640097e-01,7.614008957696126734e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-7.083060331588753034e-01,-7.703626250806583364e-01,9.205160992316605562e-01,-1.440457355237493298e-01,1.791784151639670419e-01,3.948557440587515677e-01,1.045925535715971799e+00,1.348805737286345563e+00,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-8.165077984841760950e-01,-3.400791707883626946e-01,-6.137252298092528147e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-3.571151200928255887e-01,4.789830912323393974e-01,7.208034618995985410e-01,6.769481976664321055e-01,-3.371812489289966464e-01,-9.607229906358808469e-01,-3.463170682906307474e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,-1.672775699047727382e+00,-1.193920894846566494e+00,-4.275075132412529677e-01,-3.031074618037146728e-01,-3.912263503508621176e-01,5.099463264481892688e-01,-1.434595590461531067e+00,-1.193478553101464446e+00,1.481104552329238488e-01,4.447114963365894624e-01,-5.288001689292550767e-01,-2.058993157703929544e+00,1.089769345358097441e+00,-4.085217415861859269e-01,4.214674129068208819e-01,1.093307892750342569e+00,3.549835628866770260e-02,5.374438928827721673e-01,1.045994149547093896e-02,-6.153990700878543274e-01,9.645313320885022801e-01,5.469186438787726479e-01,1.091817146299941532e+00,-2.910273056189323970e+00,1.056135089579850750e-01,5.583537201811528128e-01,6.286202678358598916e-01,-1.404275367662534135e+00,1.029054721521007965e+00,-1.852015187945942332e+00,-2.813002624621976921e-01,-3.076185385031213748e+00,-1.467373052082085183e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,1.941061966926324045e-01,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,-1.060449725358368012e+00,-1.399164377469805487e+00,1.559159155525660923e-01,-5.163363072756550487e-01,-2.335380309982172387e-01,3.569425274593025499e-01,3.741159640306342293e+00,-3.049012090941991548e-01,-2.438678114494459426e-01,3.310555580949944843e-01,1.686853621325264285e+00,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,-1.748195601139976851e+00,6.161969609762272260e-01,4.339587969137278511e-01,7.208034593585986860e-01,6.769481976664321055e-01,9.763846134836259294e-01,-9.607229906358808469e-01,1.155907167649667278e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,-1.672775699047727382e+00,-1.193920894846566494e+00,-4.275075132412529677e-01,-3.031074618037146728e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,1.089769345358097441e+00,-4.085217415861859269e-01,4.214674129068208819e-01,1.093307892750342569e+00,3.298933153351105707e-01,5.374438928827721673e-01,3.298252859179978680e-01,-1.151748219323777578e+00,-1.020518294396367320e+00,5.469186438787726479e-01,1.638703403186678953e+00,4.691598460329126086e-01,-1.060999347602254561e+00,5.583537201811528128e-01,-5.697393531825122315e-01,5.702616907192543244e-02,3.944891644897263738e-01,5.462034941115642139e-01,-2.897363936490087166e-01,-3.512675954012554613e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,1.941061966926324045e-01,4.045968727147149502e-01,-4.623099575785543092e-01,1.932049194730174613e-01,-6.379239307615930388e-01,-1.375608319172032523e-01,-1.327737888369440731e-04,-1.399164377469805487e+00,-8.888287633922042907e-01,-1.806816298135447862e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,-2.445269561082356269e+00,6.869814932712178246e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,-1.748195601139976851e+00,7.244255761887088418e-01,6.039780637213008063e-01,-1.269837981290473206e+00,-1.238091458409701806e+00,1.283303411739138422e-01,-9.607229906358808469e-01,3.217928813789966980e-01
-1.035129605343429127e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.093704996435946208e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,-3.012437471891137308e-01,5.420095159534279450e-01,-8.340633607506848790e-01,-4.261093958458323505e-01,3.549835628866770260e-02,5.374438928827721673e-01,1.045994149547093896e-02,-6.153990700878543274e-01,-2.533461866724899259e-01,5.469186438787726479e-01,-2.044792193365066735e-01,-6.055948410004353272e-02,1.056135089579850750e-01,5.583537201811528128e-01,6.286202678358598916e-01,-1.404275367662534135e+00,-1.090580939709466790e+00,5.462034905579628008e-01,-1.714248515069556889e-01,9.157470229098976233e-01,5.482673204886528984e-01,4.527958620794981792e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-1.289055103669368985e-01,-7.703626250806583364e-01,9.205160992316605562e-01,1.932049194730174613e-01,-2.293727577988129429e-01,3.948557440587515677e-01,8.272750962172715772e-01,1.348805737286345563e+00,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-1.502386916699965269e+00,-3.400791707883626946e-01,-1.220735796310709276e+00,-9.219496272287083238e-01,1.064657154745051848e+00,5.551065989364899478e-01,9.014013510449678801e-01,7.208034618995985410e-01,6.769481976664321055e-01,-1.196447184031764754e-01,-9.607229906358808469e-01,-6.715701868395013152e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,-3.762556004783985220e+00,-5.100925864811685084e-01,7.667171901815414414e-02,4.129833417017660935e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,1.089769345358097441e+00,5.420095159534279450e-01,1.251328114753581966e+00,1.093307892750342569e+00,1.154724406254409530e+00,5.374438928827721673e-01,1.278136698268514504e+00,1.050653560154260813e+00,1.396580257610510856e+00,-9.679874826204388771e-01,1.664300669592282678e-01,1.117483909320920787e+00,-1.659403606681187693e+00,5.583537201811528128e-01,-1.768098974200883244e+00,3.356418585156045742e-01,1.135782618337709993e+00,5.462034885075499613e-01,-4.303919050368469890e-01,5.126469240779530923e-01,2.201106459321664766e-01,-6.716568383953351595e-02,-3.733455376421557226e-01,5.805907677259186661e-01,-1.402994424361956538e+00,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,2.145125262799053856e-01,9.678082439536467296e-01,-8.888287633922042907e-01,5.443454531019956688e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-1.169098147851673097e+00,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-1.128446695089484919e+00,4.789830912323393974e-01,7.208034618995985410e-01,-6.642101833771860697e-01,-2.339324791586993302e-01,-1.005921218556442787e+00,1.221835576825453851e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,3.871328045686903696e-01,0.000000000000000000e+00,3.871328045686905361e-01,-5.037106687272661532e+00,5.256200110939807102e-01,5.507878174712292907e-01,6.444425858262128326e-01,7.640887682050554464e-01,-1.985309939925232525e+00,-8.009305825769130749e-01,-2.423397116888485747e-01,-1.968318381278839901e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,-5.871817689886180136e-02,4.186630261898214300e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,-3.012437471891137308e-01,5.420095159534279450e-01,-8.340633607506848790e-01,-4.261093958458323505e-01,1.154724406254409530e+00,5.374438928827721673e-01,1.278136698268514504e+00,1.050653560154260813e+00,1.396580257610510856e+00,-9.679874826204388771e-01,1.664300669592282678e-01,1.117483909320920787e+00,9.881220667775715283e-01,-1.409394626779266968e+00,-5.697393531825122315e-01,7.508080766098190750e-01,7.694221377779929538e-01,5.462034931527192105e-01,-2.128028477888332382e-01,-1.356953675517503788e+00,-5.626352104051539627e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,1.132729854567300215e-01,7.477199120778030839e-01,5.135048000852789063e-02,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,-7.390311799536233295e-01,-2.156780667580793509e-01,1.559159155525660923e-01,-3.973381978377806267e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,3.223357954201357956e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-1.117061025401131918e-01,-6.764515380349143125e-01,2.377695356541825733e-01,-1.953030768901971650e-02,7.208034618995985410e-01,4.237072308323479031e-01,1.781941849273766421e+00,-1.053043344148751670e+00,1.012259008109461345e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-2.904034397467404882e-01,0.000000000000000000e+00,-2.904034397467404327e-01,-1.518400937944912155e+00,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,-6.963711383191033555e-01,-3.089769512340319491e+00,-1.784915868921260751e+00,-9.184310638862219767e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,-7.912355968517684746e-01,4.447114963365894624e-01,7.665426319040301584e-01,-6.119721967960919384e-01,1.089769345358097441e+00,5.420095159534279450e-01,1.251328114753581966e+00,1.093307892750342569e+00,1.154724406254409530e+00,5.374438928827721673e-01,1.278136698268514504e+00,1.050653560154260813e+00,1.396580257610510856e+00,5.469186438787726479e-01,1.638703403186678953e+00,1.117483909320920787e+00,-4.106209039319814180e-01,5.583537201811528128e-01,1.626935062017260125e-01,-5.098349242144992743e-01,-7.103280164162005528e-02,5.462034948728274886e-01,-3.028275912161835781e-01,-1.356953675517503788e+00,-1.042754106529570013e+00,-1.696998412569158843e+00,-3.733455376421557226e-01,5.805907677259186661e-01,2.057082594001301973e-02,5.376995187707597212e-01,-6.986398885968063410e-02,-7.205795382563958684e-01,1.057833122924465075e+00,-1.537985045281561547e+00,-2.021145736499379897e+00,-1.399164377469805487e+00,-8.888287633922042907e-01,-1.551347280828978992e+00,-2.335380309982172387e-01,3.569425274593025499e-01,1.031662581557629466e+00,-1.043075374284368362e+00,-2.438678114494459426e-01,3.310555580949944843e-01,-2.772924915607025698e-01,-3.400791707883626946e-01,5.732527593993576032e-01,7.762424291378899888e-01,5.037655357993409133e-01,-1.128446695089484919e+00,1.243484263465893580e+00,-1.306973866105031856e+00,6.769481976664321055e-01,-1.693022382970336692e-01,-1.053043344148751670e+00,-3.219440415940078015e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,-7.756441861084401035e-02,5.090145122953269041e-01,-9.526247461996871779e-01,-1.693647122102215574e+00,-3.912263503508621176e-01,5.099463264481892688e-01,-1.434595590461531067e+00,-1.193478553101464446e+00,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,-3.012437471891137308e-01,5.420095159534279450e-01,-8.340633607506848790e-01,-4.261093958458323505e-01,6.902036253488897932e-01,5.374438928827721673e-01,6.491906303405250434e-01,-2.281451700329969690e+00,-2.533461866724899259e-01,5.469186438787726479e-01,-2.044792193365066735e-01,-6.055948410004353272e-02,9.881220667775715283e-01,5.583537201811528128e-01,1.420692893237238685e+00,7.508080766098190750e-01,6.016459227026964562e-01,5.462034864464375694e-01,-1.862647885714355800e-01,9.157470229098976233e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,-1.711282745355286794e+00,2.657676216422181215e-01,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,-1.607217332351036587e+00,1.262863381447155930e+00,6.709771481843763707e-01,-1.399164377469805487e+00,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,-2.133187112966454357e+00,-3.230859478167268928e-01,-1.760704951313049493e+00,-2.438678114494459426e-01,3.310555580949944843e-01,4.521751683107591013e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,1.102853001510753606e+00,1.073464996658320514e+00,-1.402345279249171517e+00,6.769481976664321055e-01,-5.503959374639404156e-02,-1.053043344148751670e+00,8.334964132202323794e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,-5.871817689886180136e-02,4.186630261898214300e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,2.760788482058115223e-01,5.420095159534279450e-01,5.424820236128959777e-02,-1.314911532622009549e+00,6.902036253488897932e-01,5.374438928827721673e-01,6.491906303405250434e-01,-2.281451700329969690e+00,1.396580257610510856e+00,-9.679874826204388771e-01,1.664300669592282678e-01,1.117483909320920787e+00,-1.293129461751567622e+00,5.583537201811528128e-01,-9.202370735195939400e-01,1.839469833233947915e-01,9.520815812183144877e-02,5.462034905579628008e-01,-2.453679690333823993e-01,3.622780339962059504e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,2.189067331542464412e-01,-7.703626250806583364e-01,9.205160992316605562e-01,4.324880672088972644e-01,-4.392080186094842742e-01,1.262863381447155930e+00,5.103034296790569524e-01,4.766170451251073859e-01,7.670523755632205898e-01,2.020361397237819545e-01,-2.335380309982172387e-01,-2.077806821184145392e+00,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,7.788684382796553715e-03,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,-1.782469085761118288e+00,5.551065989364899478e-01,2.947321166439071383e-01,7.208034566667012033e-01,-1.073087774267790895e+00,8.625411644798802735e-01,-1.053043344148751670e+00,-2.905262780632736908e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,1.316191581899925911e-01,5.215657024034422440e-01,7.487951837913806585e-01,-1.196785328444611940e+00,-2.053351886097268597e+00,-1.092604283289864364e+00,-4.494608422957263594e-01,-7.912355968517684746e-01,4.447114963365894624e-01,7.665426319040301584e-01,-6.119721967960919384e-01,1.089769345358097441e+00,5.420095159534279450e-01,1.251328114753581966e+00,1.093307892750342569e+00,1.154724406254409530e+00,-4.195664534161465120e-01,3.298252859179982011e-01,1.050653560154260813e+00,-2.533461866724899259e-01,5.469186438787726479e-01,-2.044792193365066735e-01,-6.055948410004353272e-02,1.056135089579850750e-01,5.583537201811528128e-01,6.286202678358598916e-01,-1.404275367662534135e+00,4.873402218516045825e-01,5.462034940744169287e-01,-1.802054083452328259e-01,3.622780339962059504e-01,-1.467373052082085183e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-5.263952734205320505e-01,-7.703626250806583364e-01,-8.661362004520162250e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,-9.930511497113084229e-02,-2.156780667580793509e-01,1.559159155525660923e-01,5.443454531019956688e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-3.416435436154147687e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-3.571151200928255887e-01,1.616864365127804459e-01,-1.489901341340072571e+00,-6.009043337555865227e-02,9.744322196045644979e-01,-1.053043344148751670e+00,7.088020538184433006e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-4.989157050274511257e-02,0.000000000000000000e+00,-4.989157050274499461e-02,-2.251192279022736109e+00,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,1.089769345358097441e+00,-4.085217415861859269e-01,4.214674129068208819e-01,1.093307892750342569e+00,-3.248119537251113464e-01,5.374438928827721673e-01,-5.354987208611851068e-01,-1.771699064042903116e-01,7.177764468591429914e-01,5.469186438787726479e-01,8.800994998935910418e-01,-1.821634024505211613e+00,9.881220667775715283e-01,5.583537201811528128e-01,1.420692893237238685e+00,7.508080766098190750e-01,-8.725556486219463448e-01,5.462034870867492620e-01,4.248518266185102199e+00,9.157470229098976233e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-1.725319538284942333e-01,-7.703626250806583364e-01,9.205160992316605562e-01,-1.440457355237493298e-01,-4.984785358675732359e-01,3.948557440587515677e-01,6.961105438746376661e-01,9.678082439536467296e-01,-3.664564239198191409e-01,-6.218322285466540977e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-9.591832397343222905e-01,-3.400791707883626946e-01,-1.175030431682391407e+00,-9.219496272287083238e-01,1.064657154745051848e+00,4.142164549038337973e-01,7.561683419387617011e-01,-1.360322557973207003e+00,6.769481976664321055e-01,7.679175997628844286e-01,-1.102260461532625690e+00,-5.288482904805307250e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,-8.428214718911042347e-01,-5.742147489589130016e-01,-3.443287114701211182e-01,-4.208313399928448328e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,1.089769345358097441e+00,5.420095159534279450e-01,1.251328114753581966e+00,1.093307892750342569e+00,1.154724406254409530e+00,5.374438928827721673e-01,1.278136698268514504e+00,1.050653560154260813e+00,3.555925727080062604e-01,5.469186438787726479e-01,5.373393532549644025e-01,-8.963945734342014804e-01,-1.220355899685862111e+00,5.583537201811528128e-01,-8.016357947497836367e-01,1.471521373479769690e-01,1.350511053215760759e-01,-1.742472357605753697e+00,-1.322086198875484786e-01,5.126469240779530923e-01,2.201106459321664766e-01,-6.716568383953351595e-02,-3.733455376421557226e-01,5.805907677259186661e-01,-1.402994424361956538e+00,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,2.145125262799053856e-01,9.678082439536467296e-01,-8.888287633922042907e-01,5.443454531019956688e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-1.169098147851673097e+00,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-1.128446695089484919e+00,4.789830912323393974e-01,7.208034618995985410e-01,6.769481976664321055e-01,-4.940123604438476090e-01,-1.102260461532625690e+00,-2.846298120776578067e-01
