-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,1.964653524055265943e-01,1.179925059340094923e-01,-1.179925059340094923e-01,2.973111107237003115e-01,-1.544628763104992641e+00,4.967029078289876942e+00,4.967788214737960395e+00,3.714958106104042201e+00,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.153266492312723379e-01,-6.601562792850768080e-02,-9.612975021191633163e-02,8.713686114834182650e-01,4.780420676418667969e-01,-3.585189618276069523e-01,-3.549845327799776573e-01,2.063920120186131801e-01,-1.257986230673692862e+00,2.945294385186518760e+00,2.960821877865766893e+00,2.045571333119740043e+00,-2.621312312382476639e-01,1.331515127153942157e-01,-5.985095830857442012e-01,7.739266601585251815e-01,-2.205039470181126837e-01,3.217288425421064857e-01,-6.693634512223916033e-01,5.676373754885993828e-01,-2.963033792023327395e-01,4.349521403951185361e-01,-6.425847941175909517e-01,3.996834619982521097e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,-1.229866205205117247e+00,-1.850340940306168136e+00,-1.556484822024197801e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.167876992771984868e-01,1.297209924612250653e-01,2.298368454857847798e+00,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-1.412922847411274496e+00,-2.728239549949186271e-01,-2.606173775796443715e-01,-2.697056866016656063e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-7.460204973728637445e-02,-1.342416294532765841e-01,-3.257171443278752410e-01,-2.041274636725628477e-01,1.184368146291862045e-01,-3.007364675996948011e-01,-7.570384306455348877e-01,3.004083632544116256e+00,1.955237836626300352e+00,-3.780973306830675562e-01,-6.647616525073888338e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,1.089403923644151950e+00,-9.702746254864067499e-01,9.702746254864067499e-01,-2.185609807771928537e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.862862300465684129e-01,5.188663073387086433e-01,5.111467855488145418e-01,1.586428187912553689e+00,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,3.285296022073266986e+00,3.298695098656469593e+00,2.371174694382730763e+00,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,1.960264554600554154e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,2.028057196413795449e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-5.016231176937000491e-01,4.674163171073122958e-01,-6.781191963778314680e-01,5.884548115220272768e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,1.641165723011419164e+00,2.392009833838418142e+00,2.291491543535625119e+00,6.707896946901939494e-02,1.875644087992710984e+00,-2.907878078665829813e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.024899522472284691e-01,8.180990293869923047e-01,1.531948507659967929e+00,2.031645655127908956e+00,-1.376520863837998876e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,5.238645051339563263e-01,3.947325673021625736e+00,1.789204305059753086e-01,1.533651815140367525e+00,-1.984589202230076510e-01,-2.060168615796036384e-01,2.052101840933111987e+00,-7.017994033080142413e-02,3.791527369981124718e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.440814807436183842e-01,-9.113597937827445650e-01,8.485727394765973930e-01,4.554937755748989514e-01,-3.830675193590579730e-01,-7.324886863864936704e-01
5.331857036025249297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.816295698485651811e-01,9.777866022393236767e-01,-7.909578822409977228e-01,7.909578822409977228e-01,-1.540769693395814266e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,1.960264554600554154e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-1.344784518734066570e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,1.962213744202708332e+00,-4.207425129448589374e+00,4.438834729096793552e+00,-1.676801382763272397e+00,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,5.645287499302179546e-01,8.493368250585685564e-01,9.446998155896871863e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.477109683199556267e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.639149067927054559e-01,6.254446491627568827e-01,3.145965685373148246e-01,7.238810928492981356e-01,2.790244994266214418e-01,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,9.862486328797842594e-01,-7.017994033080142413e-02,2.141327440313081532e+00,-3.480272202417358240e-01,4.376377711821241578e-01,-3.440814807436183842e-01,-2.169136596653008509e-01,-1.443861233728416016e+00,1.718168049377050144e-01,-3.830675193590579730e-01,3.516219288595069381e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,1.960264554600554154e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,3.416363388398643841e-01,-2.495160524606480079e-01,-1.245556411071482156e-02,3.535183267556290393e-02,-8.666359861227975747e-01,5.700191472100479828e-01,-5.658129373825038222e-01,9.240483217865157473e-01,2.985269382975905827e+00,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,-1.229866205205117247e+00,-1.079004435916243398e+00,-1.556484822024197801e+00,-9.500324635205009693e-02,1.095540658782211685e-01,-2.680185436852338676e-01,-7.690394407656517273e-02,1.559659358535747220e+00,-1.843898916411977895e-01,-7.231360124068914041e-01,9.232725380986414043e-01,-1.192146056535643428e+00,-2.728239549949186271e-01,-3.321515228520834362e-01,-5.573928362373919976e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,6.381597643869298953e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-1.321775853879763318e-01,1.121639820938419740e+00,-3.440814807436183842e-01,-9.730883390376285913e-01,-2.045316761044217724e-01,-9.827469882812952529e-01,-3.830675193590579730e-01,-6.819722869990202385e-01
-1.157018054757359415e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.735962001988070824e+00,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,4.416167159264188652e-02,-2.140994655144625169e-01,-2.978957885387832905e-01,7.475876826096425898e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,8.490666616811530787e-01,-1.029930530036949898e+00,6.405810056845449019e-01,-3.194838361258223736e-01,2.028057196413795449e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,2.783492698168177792e+00,4.674163171073122958e-01,-6.781191963778314680e-01,-2.431886780858372177e+00,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.647879164559674203e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,5.109891873620824310e-01,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.440814807436183842e-01,2.699760103627962593e+00,-2.883424519437423061e-01,-8.942381081513688379e-01,-3.880377080350483898e-01,-5.968036394512743481e-02
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,2.945294385186518760e+00,2.960821877865766893e+00,2.045571333119740043e+00,-1.373329124157648407e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-2.205039470181126837e-01,3.217288425421064857e-01,-6.693634512223916033e-01,5.676373754885993828e-01,5.021622704863178965e-01,-3.085175855446275484e-01,1.711968872743353520e-01,-3.344273417053170716e-01,9.444971986147288057e-02,1.959757210365084545e-01,-2.521234362799315010e-01,3.283473277494317055e-01,2.056497589031509032e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-4.097584107836026168e-02,1.217339970652176612e-01,-1.712491709145003427e-01,-2.577007635471316171e-01,-5.140026047112923324e-01,-1.229649370957208027e-01,-2.607654998687262693e-01,9.232725380986414043e-01,2.676841525195502447e-01,-2.728239549949186271e-01,-1.024786912610782703e-02,6.344539265391889726e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,1.589805904924120050e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-2.760773419571493359e-01,-3.714389391010368136e-01,-1.899388216419124753e-02,5.886438559109338220e-01,3.695721383949231997e-01,-2.219490028522178027e-01,-3.880377080350483898e-01,2.264074007878653649e+00
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,3.299951189305438404e-01,-1.958198179063057320e-01,-1.971391598339012341e-01,4.187572516887643759e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,3.416363388398643841e-01,-2.495160524606480079e-01,-1.245556411071482156e-02,3.535183267556290393e-02,-1.322902071659169509e+00,9.868431445024120618e-01,-1.095687602139846367e-01,1.343540209617126946e+00,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,-1.229866205205117247e+00,-1.850340940306168136e+00,-2.326080095136162207e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.647879164559674203e-01,-2.577007635471316171e-01,4.329818469743624831e+00,-1.843898916411977895e-01,-7.231360124068914041e-01,-2.728783279269318296e+00,-2.043713678484506246e+00,-2.728239549949186271e-01,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,-5.518443997474594548e-02,-8.449626810574740743e-01,-3.880377080350483898e-01,-7.342416213810116776e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,5.300470983101076783e+00,5.304260181600363389e+00,3.798956824118437048e+00,-5.306450114178438149e-01,6.225917690026909757e-01,6.000509009980586894e-01,1.418611271943034158e+00,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,9.905173387776734784e-02,-2.667081197691197336e-01,-4.749452219516167029e-01,5.221397377260582617e-01,8.490666616811530787e-01,-1.029930530036949898e+00,6.405810056845449019e-01,-3.194838361258223736e-01,3.416363388398643841e-01,-2.495160524606480079e-01,-1.245556411071482156e-02,3.535183267556290393e-02,-1.322902071659169509e+00,9.868431445024120618e-01,-1.095687602139846367e-01,1.343540209617126946e+00,1.058056274232950456e+00,-1.291866180425385924e+00,1.271676332537260645e+00,-3.796321421032033405e-01,-1.229866205205117247e+00,-1.079004435916243398e+00,-9.792883671902242737e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-1.997107511411866931e-01,-2.524770994211761321e-02,1.005627536294171787e+00,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-1.163760469137348208e+00,-2.728239549949186271e-01,-1.890832323072053622e-01,1.798146303406086138e-02,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-2.303389604322305939e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,4.769711032348989549e-02,1.176359984918923463e+00,-3.007364675996948011e-01,-8.002484123239534952e-01,1.457774818308653408e+00,1.782744229161193683e+00,-3.880377080350483898e-01,2.211964031223436322e+00
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,2.527732188970220673e+00,2.292701790711597631e+00,1.867337156442872903e+00,-5.015740899471011760e-01,3.747730113637909310e-01,-6.459024552541173803e-01,8.337801468951178130e-01,-8.666359861227975747e-01,5.700191472100479828e-01,-5.658129373825038222e-01,9.240483217865157473e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,-5.121082231509832550e-01,-3.076679315263186054e-01,-1.729427580026856801e-02,1.305156419532956837e-02,1.037378235711188701e+00,-2.737108597305711322e-01,-2.318726464799078513e-01,-6.984600099829821329e-02,-1.639149067927054559e-01,-4.058229155669741961e-01,9.232725380986414043e-01,1.102514829155585990e-01,-2.728239549949186271e-01,-2.963844502158639038e-01,-2.358601395856977645e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,1.470331293827116026e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-2.041274636725628477e-01,6.549090105164768749e-01,-2.790639610277329541e-01,-2.741033412985021123e-01,4.093376767186859833e-01,-6.296162983205394470e-01,-3.930078967110387511e-01,1.518917277481725892e+00
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,1.960264554600554154e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-9.231793043405839283e-01,7.879054800711405848e-01,-1.708172868965649460e-01,1.232994304004895181e+00,-1.322902071659169509e+00,9.868431445024120618e-01,-1.095687602139846367e-01,1.343540209617126946e+00,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,-1.532292321239161759e-01,-3.076679315263186054e-01,-4.020919123562508579e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.534032843652928912e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-3.405784345867804985e-01,2.790244994266214418e-01,-3.321515228520834362e-01,8.810429119412401811e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.719336296643917406e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.480272202417358240e-01,8.480390010359013520e-01,-3.440814807436183842e-01,1.071612029228394825e-01,9.221642462666145013e-02,-9.221850338243636758e-01,-3.930078967110387511e-01,-7.259550195887447543e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,4.286595337745195411e-01,-2.585264846617248979e-01,-2.598710712659481059e-01,2.452729961932235692e-01,-5.863271228710283944e-01,1.629744161303702477e+00,1.624698382611295067e+00,2.323937733314514809e+00,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,2.934677152214528184e-01,-8.920240722255377841e-02,-4.952520340215535999e-01,2.272214120163515150e-01,-5.015740899471011760e-01,3.747730113637909310e-01,-6.459024552541173803e-01,8.337801468951178130e-01,7.302953132545040305e-01,-7.012940445316633298e-01,6.011192849908248981e-01,-5.441732856206227265e-01,2.342865013394920481e+00,-5.379674232926752175e+00,5.458277717570354959e+00,-1.323604768573383605e+00,-5.121082231509832550e-01,7.800032066864374947e-02,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.566339115945593385e-01,-2.318726464799078513e-01,-1.578392904131366292e-01,-1.639149067927054559e-01,-4.534198800929617468e-01,-2.940794010240117551e-01,-2.554216723918945053e-01,-2.728239549949186271e-01,-2.606173775796443715e-01,-6.832468185665706295e-02,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,9.851868052593419633e-02,-1.342416294532765841e-01,-3.257171443278752410e-01,-2.041274636725628477e-01,4.376377711821241578e-01,-1.707014281679239132e-01,5.608660105462361933e-01,-1.288989619225331618e+00,1.203076870169010215e+00,-3.930078967110387511e-01,7.081051636537599725e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,9.777866022393236767e-01,-7.909578822409977228e-01,7.909578822409977228e-01,-1.540769693395814266e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,1.960264554600554154e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,1.353488853384223090e+00,-3.334238485475523373e+00,3.534847026292341265e+00,-9.227621443879029384e-01,7.302953132545040305e-01,-7.012940445316633298e-01,6.011192849908248981e-01,-5.441732856206227265e-01,1.700460643813935357e+00,-3.035196085168614388e+00,3.057138687919020548e+00,-8.516184553382933897e-01,-1.229866205205117247e+00,-1.850340940306168136e+00,-2.326080095136162207e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.110953832318612222e-01,3.621740460662390970e-01,3.795573498296391346e+00,-1.843898916411977895e-01,-7.231360124068914041e-01,-2.120107309707991661e+00,-1.952474290418556802e+00,-2.728239549949186271e-01,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.292816610193538107e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-2.760773419571493359e-01,-2.659071942814941192e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,-2.342598064005383396e+00,9.476678805747523748e-01,-3.930078967110387511e-01,2.154595249584665417e+00
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,2.527732188970220673e+00,2.292701790711597631e+00,1.867337156442872903e+00,-1.344784518734066570e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-8.096027254307510690e-01,5.404607147097481024e-01,-5.981667912922905561e-01,8.716118358076895278e-01,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,2.056497589031509032e-01,-3.076679315263186054e-01,-7.868895489122331721e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.647879164559674203e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-1.511431340146665026e+00,-3.405784345867804985e-01,8.308729538481616217e-01,-3.321515228520834362e-01,4.333288707569957765e+00,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,3.666521353005214312e-01,-6.689969919657087205e-01,-3.979780853870291679e-01,-6.037276431528073584e-01
5.784590185585933853e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.963852255911409467e-02,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,-6.466254044535867107e-02,2.640290716334354193e-01,2.628948573344428441e-01,1.112694273670928213e+00,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,1.960264554600554154e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-1.344784518734066570e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-1.322902071659169509e+00,9.868431445024120618e-01,-1.095687602139846367e-01,1.343540209617126946e+00,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,9.234077409572849504e-01,8.493368250585685564e-01,7.523009973116959737e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.477109683199556267e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.434399219442131224e-01,1.974025310732405281e+00,-2.940794010240117551e-01,9.367729983365138402e-01,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-8.634962803320066493e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.224089741716565927e-01,7.553109280991203711e-01,2.637387437978239157e-01,-7.639425076627043287e-01,-3.979780853870291679e-01,7.801348561557727157e-01
